,Category,Current Channel,Current Video,Current Views,Next Channel,Count,CHANNEL_TITLE,TAGS
490,PartisanRight,Operation Freedom,"Part 1: The Rule of Law, McCabe & General Flynn",17176.0,Liberty University,1.0,,Others
491,PartisanRight,Operation Freedom,"Part 1: The Rule of Law, McCabe & General Flynn",17176.0,Fox News,4.0,Fox News,TV
492,PartisanRight,Operation Freedom,"Part 1: The Rule of Law, McCabe & General Flynn",17176.0,John Anderson,1.0,,Others
493,PartisanRight,Gotcha News Network,STATE DEPARTMENT PRE BOOKS KERRY'S ONE WAY TICKET TO GITMO WITH THIS BLISTERING STATEMENT!,13168.0,Gotcha News Network,1.0,Gotcha News Network,PartisanRight
494,PartisanRight,Gotcha News Network,STATE DEPARTMENT PRE BOOKS KERRY'S ONE WAY TICKET TO GITMO WITH THIS BLISTERING STATEMENT!,13168.0,Fox News,4.0,Fox News,Mainstream News
495,PartisanRight,Gotcha News Network,STATE DEPARTMENT PRE BOOKS KERRY'S ONE WAY TICKET TO GITMO WITH THIS BLISTERING STATEMENT!,13168.0,HooverInstitution,2.0,HooverInstitution,Libertarian
496,PartisanRight,Gotcha News Network,STATE DEPARTMENT PRE BOOKS KERRY'S ONE WAY TICKET TO GITMO WITH THIS BLISTERING STATEMENT!,13168.0,Roland S. Martin,1.0,Roland S. Martin,SocialJustice
497,PartisanRight,Gotcha News Network,STATE DEPARTMENT PRE BOOKS KERRY'S ONE WAY TICKET TO GITMO WITH THIS BLISTERING STATEMENT!,13168.0,ReaganFoundation,1.0,,Others
498,PartisanRight,Gotcha News Network,STATE DEPARTMENT PRE BOOKS KERRY'S ONE WAY TICKET TO GITMO WITH THIS BLISTERING STATEMENT!,13168.0,Jordan B Peterson,1.0,Jordan B Peterson,ReligiousConservative
499,PartisanRight,Candace Owens,BLEXIT Charlotte Candace Owens' Opening Remarks,11709.0,Candace Owens,1.0,Candace Owens,AntiSJW
500,PartisanRight,Candace Owens,BLEXIT Charlotte Candace Owens' Opening Remarks,11709.0,Liberty University,3.0,,Others
501,PartisanRight,Candace Owens,BLEXIT Charlotte Candace Owens' Opening Remarks,11709.0,Fox News,3.0,Fox News,Mainstream News
502,PartisanRight,Candace Owens,BLEXIT Charlotte Candace Owens' Opening Remarks,11709.0,Yahoo,1.0,,Others
503,PartisanRight,Candace Owens,BLEXIT Charlotte Candace Owens' Opening Remarks,11709.0,KUSI News,1.0,,Others
504,PartisanRight,Candace Owens,BLEXIT Charlotte Candace Owens' Opening Remarks,11709.0,NTD,1.0,,Others
505,PartisanRight,Adam Carolla,Critical Mass - Adam Carolla is Unprepared,33554.0,Adam Carolla,7.0,Adam Carolla,PartisanRight
506,PartisanRight,Adam Carolla,Critical Mass - Adam Carolla is Unprepared,33554.0,YouTube,1.0,,Others
507,PartisanRight,Adam Carolla,Critical Mass - Adam Carolla is Unprepared,33554.0,First We Feast,1.0,,Others
508,PartisanRight,Adam Carolla,Critical Mass - Adam Carolla is Unprepared,33554.0,jimgaffigan,1.0,,Others
509,PartisanRight,Michelle Malkin,"Q&A at Seattle screening of CRTV ""Michelle Malkin Investigates"" on the Daniel Holtzclaw case",5716.0,Michelle Malkin,1.0,Michelle Malkin,AntiSJW
510,PartisanRight,Michelle Malkin,"Q&A at Seattle screening of CRTV ""Michelle Malkin Investigates"" on the Daniel Holtzclaw case",5716.0,Fox News,1.0,Fox News,PartisanRight
511,PartisanRight,Michelle Malkin,"Q&A at Seattle screening of CRTV ""Michelle Malkin Investigates"" on the Daniel Holtzclaw case",5716.0,Roland S. Martin,1.0,Roland S. Martin,AntiWhiteness
512,PartisanRight,Michelle Malkin,"Q&A at Seattle screening of CRTV ""Michelle Malkin Investigates"" on the Daniel Holtzclaw case",5716.0,News 19 WLTX,1.0,,Others
513,PartisanRight,Michelle Malkin,"Q&A at Seattle screening of CRTV ""Michelle Malkin Investigates"" on the Daniel Holtzclaw case",5716.0,HooverInstitution,2.0,HooverInstitution,Libertarian
514,PartisanRight,Michelle Malkin,"Q&A at Seattle screening of CRTV ""Michelle Malkin Investigates"" on the Daniel Holtzclaw case",5716.0,ReaganFoundation,1.0,,Others
515,PartisanRight,Michelle Malkin,"Q&A at Seattle screening of CRTV ""Michelle Malkin Investigates"" on the Daniel Holtzclaw case",5716.0,The New School,1.0,,Others
516,,,,,,,,Others
517,PartisanRight,Michelle Malkin,"Q&A at Seattle screening of CRTV ""Michelle Malkin Investigates"" on the Daniel Holtzclaw case",5716.0,Liberty University,1.0,,Others
518,PartisanRight,Newsmax TV,Medicare official reveals how nursing homes have treated residents amid COVID-19,1729.0,Newsmax TV,2.0,Newsmax TV,PartisanRight
519,PartisanRight,Newsmax TV,Medicare official reveals how nursing homes have treated residents amid COVID-19,1729.0,Commonwealth Club,1.0,,Others
520,PartisanRight,Newsmax TV,Medicare official reveals how nursing homes have treated residents amid COVID-19,1729.0,Anthony Pompliano,1.0,,Others
521,PartisanRight,Newsmax TV,Medicare official reveals how nursing homes have treated residents amid COVID-19,1729.0,Fox News,4.0,Fox News,Mainstream News
522,PartisanRight,Newsmax TV,Medicare official reveals how nursing homes have treated residents amid COVID-19,1729.0,HooverInstitution,2.0,HooverInstitution,Libertarian
523,PartisanRight,The Dick Show,TDS War Game W/ Ari,5215.0,The Dick Show,5.0,The Dick Show,AntiSJW
524,PartisanRight,The Dick Show,TDS War Game W/ Ari,5215.0,PowerfulJRE,1.0,PowerfulJRE,Conspiracy
525,PartisanRight,The Dick Show,TDS War Game W/ Ari,5215.0,DT Gaming,1.0,,Others
526,PartisanRight,The Dick Show,TDS War Game W/ Ari,5215.0,Jon Malin,1.0,,Others
527,PartisanRight,The Dick Show,TDS War Game W/ Ari,5215.0,The Pat McAfee Show,1.0,,Others
528,PartisanRight,The Dick Show,TDS War Game W/ Ari,5215.0,Clicknetwork,1.0,,Others
529,PartisanRight,Rebel News,Canada's REAL history of racism (and the British history of slavery) breaks BLM narrative,40527.0,Rebel News,1.0,Rebel News,ManoelAltLite
530,PartisanRight,Rebel News,Canada's REAL history of racism (and the British history of slavery) breaks BLM narrative,40527.0,HooverInstitution,3.0,HooverInstitution,Libertarian
531,PartisanRight,Rebel News,Canada's REAL history of racism (and the British history of slavery) breaks BLM narrative,40527.0,Commonwealth Club,1.0,,Others
532,PartisanRight,Rebel News,Canada's REAL history of racism (and the British history of slavery) breaks BLM narrative,40527.0,Fox News,3.0,Fox News,TV
533,PartisanRight,Rebel News,Canada's REAL history of racism (and the British history of slavery) breaks BLM narrative,40527.0,Roland S. Martin,1.0,Roland S. Martin,AntiWhiteness
534,PartisanRight,Rebel News,Canada's REAL history of racism (and the British history of slavery) breaks BLM narrative,40527.0,Jordan B Peterson,1.0,Jordan B Peterson,AntiSJW
535,PartisanRight,ThePatriotNurse,Why YOU should care about Trump's Attorney,26690.0,ThePatriotNurse,1.0,ThePatriotNurse,PartisanRight
536,PartisanRight,ThePatriotNurse,Why YOU should care about Trump's Attorney,26690.0,Fox News,4.0,Fox News,TV
537,PartisanRight,ThePatriotNurse,Why YOU should care about Trump's Attorney,26690.0,LegalEagle,1.0,,Others
538,PartisanRight,ThePatriotNurse,Why YOU should care about Trump's Attorney,26690.0,Josh Gad,1.0,,Others
539,PartisanRight,ThePatriotNurse,Why YOU should care about Trump's Attorney,26690.0,KOMO News,1.0,,Others
540,PartisanRight,ThePatriotNurse,Why YOU should care about Trump's Attorney,26690.0,AJ+,1.0,AJ+,StateFunded
541,PartisanRight,ThePatriotNurse,Why YOU should care about Trump's Attorney,26690.0,BlackScoutSurvival,1.0,,Others
542,PartisanRight,Loan-Capital,Michael Savage: kick Black Lives Matter from campuses,430.0,Loan-Capital,1.0,,Others
543,PartisanRight,Loan-Capital,Michael Savage: kick Black Lives Matter from campuses,430.0,Roland S. Martin,1.0,Roland S. Martin,SocialJustice
544,PartisanRight,Loan-Capital,Michael Savage: kick Black Lives Matter from campuses,430.0,Commonwealth Club,1.0,,Others
545,PartisanRight,Loan-Capital,Michael Savage: kick Black Lives Matter from campuses,430.0,Adam Carolla,1.0,Adam Carolla,PartisanRight
546,PartisanRight,Loan-Capital,Michael Savage: kick Black Lives Matter from campuses,430.0,Fox News,4.0,Fox News,TV
547,,,,,,,,Others
548,PartisanRight,Loan-Capital,Michael Savage: kick Black Lives Matter from campuses,430.0,Sky News Australia,1.0,,Others
549,PartisanRight,HighImpactFlix,"Another Epstein/Virtue Signaling Democrat ""Relationship""",27554.0,HighImpactFlix,1.0,HighImpactFlix,PartisanRight
550,PartisanRight,HighImpactFlix,"Another Epstein/Virtue Signaling Democrat ""Relationship""",27554.0,Roland S. Martin,1.0,Roland S. Martin,SocialJustice
551,PartisanRight,HighImpactFlix,"Another Epstein/Virtue Signaling Democrat ""Relationship""",27554.0,Miami Herald,2.0,,Others
552,PartisanRight,HighImpactFlix,"Another Epstein/Virtue Signaling Democrat ""Relationship""",27554.0,Fox News,4.0,Fox News,PartisanRight
553,PartisanRight,HighImpactFlix,"Another Epstein/Virtue Signaling Democrat ""Relationship""",27554.0,HooverInstitution,1.0,HooverInstitution,Libertarian
554,PartisanRight,HighImpactFlix,"Another Epstein/Virtue Signaling Democrat ""Relationship""",27554.0,Josh Gad,1.0,,Others
555,PartisanRight,The Dick Show,Dick Masterson On Making A Million Dollar Podcast,6560.0,The Dick Show,1.0,The Dick Show,AntiSJW
556,PartisanRight,The Dick Show,Dick Masterson On Making A Million Dollar Podcast,6560.0,Foundation for Economic Education,1.0,,Others
557,PartisanRight,The Dick Show,Dick Masterson On Making A Million Dollar Podcast,6560.0,FRESH Movie Trailers,1.0,,Others
558,PartisanRight,The Dick Show,Dick Masterson On Making A Million Dollar Podcast,6560.0,wauterboi,1.0,,Others
559,PartisanRight,The Dick Show,Dick Masterson On Making A Million Dollar Podcast,6560.0,ReCharge,1.0,,Others
560,PartisanRight,The Dick Show,Dick Masterson On Making A Million Dollar Podcast,6560.0,Fox News,1.0,Fox News,PartisanRight
561,PartisanRight,The Dick Show,Dick Masterson On Making A Million Dollar Podcast,6560.0,ReaganFoundation,1.0,,Others
562,PartisanRight,The Dick Show,Dick Masterson On Making A Million Dollar Podcast,6560.0,JonellSequiraXO,1.0,,Others
563,,,,,,,,Others
564,PartisanRight,The Dick Show,Dick Masterson On Making A Million Dollar Podcast,6560.0,agadmator's Chess Channel,1.0,,Others
565,PartisanRight,Adam Carolla,Bald Bryan Does The Cold Pool Plunge,18078.0,Adam Carolla,6.0,Adam Carolla,PartisanRight
566,PartisanRight,Adam Carolla,Bald Bryan Does The Cold Pool Plunge,18078.0,Jules Dash,1.0,,Others
567,PartisanRight,Adam Carolla,Bald Bryan Does The Cold Pool Plunge,18078.0,Motorator,1.0,,Others
568,PartisanRight,Adam Carolla,Bald Bryan Does The Cold Pool Plunge,18078.0,Collapse,1.0,,Others
569,PartisanRight,Adam Carolla,Bald Bryan Does The Cold Pool Plunge,18078.0,RomeageddonTV,1.0,,Others
570,PartisanRight,pocketsofthefuture,Machine Gun Kelly gets Muzzled by Meghan Fox,5038.0,pocketsofthefuture,1.0,pocketsofthefuture,Conspiracy
571,PartisanRight,pocketsofthefuture,Machine Gun Kelly gets Muzzled by Meghan Fox,5038.0,Josh Gad,1.0,,Others
572,PartisanRight,pocketsofthefuture,Machine Gun Kelly gets Muzzled by Meghan Fox,5038.0,Commonwealth Club,1.0,,Others
573,PartisanRight,pocketsofthefuture,Machine Gun Kelly gets Muzzled by Meghan Fox,5038.0,Machine Gun Kelly,1.0,,Others
574,PartisanRight,pocketsofthefuture,Machine Gun Kelly gets Muzzled by Meghan Fox,5038.0,artofkickz,1.0,,Others
575,PartisanRight,pocketsofthefuture,Machine Gun Kelly gets Muzzled by Meghan Fox,5038.0,Adam Carolla,1.0,Adam Carolla,PartisanRight
576,PartisanRight,pocketsofthefuture,Machine Gun Kelly gets Muzzled by Meghan Fox,5038.0,ModernGurlz,1.0,,Others
577,PartisanRight,pocketsofthefuture,Machine Gun Kelly gets Muzzled by Meghan Fox,5038.0,Lorry Hill,1.0,,Others
578,PartisanRight,pocketsofthefuture,Machine Gun Kelly gets Muzzled by Meghan Fox,5038.0,Rolling Stone,1.0,,Others
579,PartisanRight,pocketsofthefuture,Machine Gun Kelly gets Muzzled by Meghan Fox,5038.0,Fox News,1.0,Fox News,PartisanRight
580,PartisanRight,Gun Owners of America,Texas Tragedy and Media Manipulation,2768.0,Gun Owners of America,1.0,Gun Owners of America,PartisanRight
581,PartisanRight,Gun Owners of America,Texas Tragedy and Media Manipulation,2768.0,Fox News,4.0,Fox News,PartisanRight
582,PartisanRight,Gun Owners of America,Texas Tragedy and Media Manipulation,2768.0,HooverInstitution,2.0,HooverInstitution,Libertarian
583,PartisanRight,Gun Owners of America,Texas Tragedy and Media Manipulation,2768.0,Roland S. Martin,1.0,Roland S. Martin,SocialJustice
584,PartisanRight,Gun Owners of America,Texas Tragedy and Media Manipulation,2768.0,Adam Carolla,1.0,Adam Carolla,PartisanRight
585,PartisanRight,Gun Owners of America,Texas Tragedy and Media Manipulation,2768.0,ReaganFoundation,1.0,,Others
586,PartisanRight,Sara Gonzales Unfiltered,Pelosi on Biden Sexual Assault Allegation: Joe Biden is Joe Biden...WHAT?,13269.0,Sara Gonzales Unfiltered,1.0,Sara Gonzales Unfiltered,MissingLinkMedia
587,PartisanRight,Sara Gonzales Unfiltered,Pelosi on Biden Sexual Assault Allegation: Joe Biden is Joe Biden...WHAT?,13269.0,Fox News,3.0,Fox News,PartisanRight
588,PartisanRight,Sara Gonzales Unfiltered,Pelosi on Biden Sexual Assault Allegation: Joe Biden is Joe Biden...WHAT?,13269.0,Roland S. Martin,1.0,Roland S. Martin,SocialJustice
589,PartisanRight,Sara Gonzales Unfiltered,Pelosi on Biden Sexual Assault Allegation: Joe Biden is Joe Biden...WHAT?,13269.0,Yahoo,1.0,,Others
590,PartisanRight,Sara Gonzales Unfiltered,Pelosi on Biden Sexual Assault Allegation: Joe Biden is Joe Biden...WHAT?,13269.0,9 News Australia,1.0,,Others
591,PartisanRight,Sara Gonzales Unfiltered,Pelosi on Biden Sexual Assault Allegation: Joe Biden is Joe Biden...WHAT?,13269.0,Democracy Now!,1.0,Democracy Now!,SocialJustice
592,PartisanRight,Sara Gonzales Unfiltered,Pelosi on Biden Sexual Assault Allegation: Joe Biden is Joe Biden...WHAT?,13269.0,HooverInstitution,1.0,HooverInstitution,Libertarian
593,PartisanRight,Sara Gonzales Unfiltered,Pelosi on Biden Sexual Assault Allegation: Joe Biden is Joe Biden...WHAT?,13269.0,Josh Gad,1.0,,Others
594,PartisanRight,Hunter Avallone,Queer Kid Stuff is SUING YOUTUBE!,313511.0,Hunter Avallone,3.0,Hunter Avallone,AntiSJW
595,PartisanRight,Hunter Avallone,Queer Kid Stuff is SUING YOUTUBE!,313511.0,Lewis Howes,1.0,,Others
596,PartisanRight,Hunter Avallone,Queer Kid Stuff is SUING YOUTUBE!,313511.0,Fox News,2.0,Fox News,Mainstream News
597,PartisanRight,Hunter Avallone,Queer Kid Stuff is SUING YOUTUBE!,313511.0,H3 Podcast Highlights,1.0,,Others
598,PartisanRight,Hunter Avallone,Queer Kid Stuff is SUING YOUTUBE!,313511.0,PewDiePie,1.0,,Others
599,PartisanRight,Hunter Avallone,Queer Kid Stuff is SUING YOUTUBE!,313511.0,Liberty University,1.0,,Others
600,PartisanRight,Hunter Avallone,Queer Kid Stuff is SUING YOUTUBE!,313511.0,Jordan B Peterson,1.0,Jordan B Peterson,AntiSJW
601,PartisanRight,Diamond and Silk - The Viewers View,DiamondandSilk on live discussing everything,31227.0,Diamond and Silk - The Viewers View,1.0,Diamond and Silk - The Viewers View,PartisanRight
602,PartisanRight,Diamond and Silk - The Viewers View,DiamondandSilk on live discussing everything,31227.0,Liberty University,2.0,,Others
603,PartisanRight,Diamond and Silk - The Viewers View,DiamondandSilk on live discussing everything,31227.0,The New School,1.0,,Others
604,PartisanRight,Diamond and Silk - The Viewers View,DiamondandSilk on live discussing everything,31227.0,HooverInstitution,1.0,HooverInstitution,Libertarian
605,PartisanRight,Diamond and Silk - The Viewers View,DiamondandSilk on live discussing everything,31227.0,Fox News,1.0,Fox News,Mainstream News
606,PartisanRight,Diamond and Silk - The Viewers View,DiamondandSilk on live discussing everything,31227.0,ReaganFoundation,1.0,,Others
607,,,,,,,,Others
608,PartisanRight,Diamond and Silk - The Viewers View,DiamondandSilk on live discussing everything,31227.0,Roland S. Martin,1.0,Roland S. Martin,AntiWhiteness
609,PartisanRight,Diamond and Silk - The Viewers View,DiamondandSilk on live discussing everything,31227.0,Commonwealth Club,1.0,,Others
610,PartisanRight,A Dormant Dynasty,"Even in Canada... How the Populist Right is on the Rise, and Can Keep Winning",49761.0,A Dormant Dynasty,1.0,,Others
611,PartisanRight,A Dormant Dynasty,"Even in Canada... How the Populist Right is on the Rise, and Can Keep Winning",49761.0,Fox News,1.0,Fox News,TV
612,PartisanRight,A Dormant Dynasty,"Even in Canada... How the Populist Right is on the Rise, and Can Keep Winning",49761.0,HooverInstitution,2.0,HooverInstitution,Libertarian
613,PartisanRight,A Dormant Dynasty,"Even in Canada... How the Populist Right is on the Rise, and Can Keep Winning",49761.0,CTV News,1.0,,Others
614,PartisanRight,A Dormant Dynasty,"Even in Canada... How the Populist Right is on the Rise, and Can Keep Winning",49761.0,Liberty University,1.0,,Others
615,PartisanRight,A Dormant Dynasty,"Even in Canada... How the Populist Right is on the Rise, and Can Keep Winning",49761.0,CBC News: The National,1.0,,Others
616,PartisanRight,A Dormant Dynasty,"Even in Canada... How the Populist Right is on the Rise, and Can Keep Winning",49761.0,The New School,1.0,,Others
617,PartisanRight,A Dormant Dynasty,"Even in Canada... How the Populist Right is on the Rise, and Can Keep Winning",49761.0,ReaganFoundation,1.0,,Others
618,PartisanRight,A Dormant Dynasty,"Even in Canada... How the Populist Right is on the Rise, and Can Keep Winning",49761.0,CBC News,1.0,CBC News,PartisanLeft
619,PartisanRight,The Josh Bernstein Show,"I'M A WHITE SUPREMACIST, A TERRORIST, AND A CONTAGION???",10212.0,The Josh Bernstein Show,1.0,The Josh Bernstein Show,PartisanRight
620,PartisanRight,The Josh Bernstein Show,"I'M A WHITE SUPREMACIST, A TERRORIST, AND A CONTAGION???",10212.0,Sidemen,1.0,,Others
621,PartisanRight,The Josh Bernstein Show,"I'M A WHITE SUPREMACIST, A TERRORIST, AND A CONTAGION???",10212.0,SmarterEveryDay,1.0,,Others
622,PartisanRight,The Josh Bernstein Show,"I'M A WHITE SUPREMACIST, A TERRORIST, AND A CONTAGION???",10212.0,beIN SPORTS USA,2.0,,Others
623,PartisanRight,The Josh Bernstein Show,"I'M A WHITE SUPREMACIST, A TERRORIST, AND A CONTAGION???",10212.0,Cyprien,1.0,,Others
624,PartisanRight,The Josh Bernstein Show,"I'M A WHITE SUPREMACIST, A TERRORIST, AND A CONTAGION???",10212.0,Brave Wilderness,1.0,,Others
625,PartisanRight,The Josh Bernstein Show,"I'M A WHITE SUPREMACIST, A TERRORIST, AND A CONTAGION???",10212.0,TheOdd1sOut,1.0,,Others
626,PartisanRight,The Josh Bernstein Show,"I'M A WHITE SUPREMACIST, A TERRORIST, AND A CONTAGION???",10212.0,FamilyFeud,1.0,,Others
627,PartisanRight,The Josh Bernstein Show,"I'M A WHITE SUPREMACIST, A TERRORIST, AND A CONTAGION???",10212.0,Kara and Nate,1.0,,Others
628,PartisanRight,Andrew Klavan,"Iran Attacks, The Media Surrenders | Ep. 824",5344.0,Andrew Klavan,1.0,,Others
629,PartisanRight,Andrew Klavan,"Iran Attacks, The Media Surrenders | Ep. 824",5344.0,Fox News,4.0,Fox News,TV
630,PartisanRight,Andrew Klavan,"Iran Attacks, The Media Surrenders | Ep. 824",5344.0,HooverInstitution,3.0,HooverInstitution,Libertarian
631,PartisanRight,Andrew Klavan,"Iran Attacks, The Media Surrenders | Ep. 824",5344.0,ReaganFoundation,1.0,,Others
632,PartisanRight,Andrew Klavan,"Iran Attacks, The Media Surrenders | Ep. 824",5344.0,Commonwealth Club,1.0,,Others
633,PartisanRight,Hunter Avallone,Man Hating Feminists Strike Again!,217077.0,Hunter Avallone,4.0,Hunter Avallone,PartisanRight
634,PartisanRight,Hunter Avallone,Man Hating Feminists Strike Again!,217077.0,British GQ,1.0,,Others
635,PartisanRight,Hunter Avallone,Man Hating Feminists Strike Again!,217077.0,h3h3Productions,1.0,,Others
636,PartisanRight,Hunter Avallone,Man Hating Feminists Strike Again!,217077.0,Adam Carolla,1.0,Adam Carolla,PartisanRight
637,PartisanRight,Hunter Avallone,Man Hating Feminists Strike Again!,217077.0,TheDonato,1.0,,Others
638,PartisanRight,Hunter Avallone,Man Hating Feminists Strike Again!,217077.0,The Act Man,1.0,,Others
639,PartisanRight,Hunter Avallone,Man Hating Feminists Strike Again!,217077.0,Shoe0nHead,1.0,Shoe0nHead,AntiSJW
640,PartisanRight,Charlemagne,A Perfect Summary of the Alt Right,219.0,Charlemagne,1.0,Charlemagne,AntiSJW
641,PartisanRight,Charlemagne,A Perfect Summary of the Alt Right,219.0,Yahoo,1.0,,Others
642,PartisanRight,Charlemagne,A Perfect Summary of the Alt Right,219.0,Commonwealth Club,1.0,,Others
643,PartisanRight,Charlemagne,A Perfect Summary of the Alt Right,219.0,Adam Carolla,1.0,Adam Carolla,PartisanRight
644,PartisanRight,Charlemagne,A Perfect Summary of the Alt Right,219.0,Fox News,2.0,Fox News,Mainstream News
645,PartisanRight,Charlemagne,A Perfect Summary of the Alt Right,219.0,Roland S. Martin,1.0,Roland S. Martin,SocialJustice
646,PartisanRight,Charlemagne,A Perfect Summary of the Alt Right,219.0,HooverInstitution,1.0,HooverInstitution,Libertarian
647,PartisanRight,Charlemagne,A Perfect Summary of the Alt Right,219.0,Settler's Lament,1.0,,Others
648,PartisanRight,Charlemagne,A Perfect Summary of the Alt Right,219.0,Truth From Experience,1.0,,Others
649,PartisanRight,pocketsofthefuture,Don't cry Ashton Kutcher it's just the Apocalaughs,38364.0,pocketsofthefuture,1.0,pocketsofthefuture,Conspiracy
650,PartisanRight,pocketsofthefuture,Don't cry Ashton Kutcher it's just the Apocalaughs,38364.0,Roland S. Martin,1.0,Roland S. Martin,SocialJustice
651,PartisanRight,pocketsofthefuture,Don't cry Ashton Kutcher it's just the Apocalaughs,38364.0,Josh Gad,1.0,,Others
652,PartisanRight,pocketsofthefuture,Don't cry Ashton Kutcher it's just the Apocalaughs,38364.0,Fox News,6.0,Fox News,Mainstream News
653,PartisanRight,pocketsofthefuture,Don't cry Ashton Kutcher it's just the Apocalaughs,38364.0,Adam Carolla,1.0,Adam Carolla,PartisanRight
654,PartisanRight,Dr. Steve Turley,Macron PANIC as Coronavirus May Lead to FREXIT!!!,79737.0,Dr. Steve Turley,1.0,Dr. Steve Turley,PartisanRight
655,PartisanRight,Dr. Steve Turley,Macron PANIC as Coronavirus May Lead to FREXIT!!!,79737.0,Fox News,7.0,Fox News,TV
656,PartisanRight,Dr. Steve Turley,Macron PANIC as Coronavirus May Lead to FREXIT!!!,79737.0,HooverInstitution,1.0,HooverInstitution,Libertarian
657,PartisanRight,Dr. Steve Turley,Macron PANIC as Coronavirus May Lead to FREXIT!!!,79737.0,Commonwealth Club,1.0,,Others
658,Conspiracy,FADE TO BLACK Radio,Ep. 1163 FADE to BLACK Jimmy Church w/ Billy Carson : The Creation Story,10136.0,FADE TO BLACK Radio,2.0,FADE TO BLACK Radio,Conspiracy
659,Conspiracy,FADE TO BLACK Radio,Ep. 1163 FADE to BLACK Jimmy Church w/ Billy Carson : The Creation Story,10136.0,Space & The Universe HD,1.0,,Others
660,Conspiracy,FADE TO BLACK Radio,Ep. 1163 FADE to BLACK Jimmy Church w/ Billy Carson : The Creation Story,10136.0,The University of Manchester,1.0,,Others
661,Conspiracy,FADE TO BLACK Radio,Ep. 1163 FADE to BLACK Jimmy Church w/ Billy Carson : The Creation Story,10136.0,The New School,1.0,,Others
662,Conspiracy,FADE TO BLACK Radio,Ep. 1163 FADE to BLACK Jimmy Church w/ Billy Carson : The Creation Story,10136.0,CBC,1.0,,Others
663,Conspiracy,FADE TO BLACK Radio,Ep. 1163 FADE to BLACK Jimmy Church w/ Billy Carson : The Creation Story,10136.0,The Met,1.0,,Others
664,Conspiracy,FADE TO BLACK Radio,Ep. 1163 FADE to BLACK Jimmy Church w/ Billy Carson : The Creation Story,10136.0,NASA,1.0,,Others
665,Conspiracy,FADE TO BLACK Radio,Ep. 1163 FADE to BLACK Jimmy Church w/ Billy Carson : The Creation Story,10136.0,Fox News,1.0,Fox News,PartisanRight
666,Conspiracy,FADE TO BLACK Radio,Ep. 1163 FADE to BLACK Jimmy Church w/ Billy Carson : The Creation Story,10136.0,Drbeen Medical Lectures,1.0,,Others
667,Conspiracy,American Intelligence Media,Eulogy for Joseph Mifsud,25118.0,American Intelligence Media,1.0,American Intelligence Media,Conspiracy
668,Conspiracy,American Intelligence Media,Eulogy for Joseph Mifsud,25118.0,BBC Newsnight,1.0,BBC Newsnight,StateFunded
669,Conspiracy,American Intelligence Media,Eulogy for Joseph Mifsud,25118.0,HooverInstitution,3.0,HooverInstitution,Libertarian
670,Conspiracy,American Intelligence Media,Eulogy for Joseph Mifsud,25118.0,Fox News,2.0,Fox News,TV
671,Conspiracy,American Intelligence Media,Eulogy for Joseph Mifsud,25118.0,socratesinthecity,1.0,,Others
672,Conspiracy,American Intelligence Media,Eulogy for Joseph Mifsud,25118.0,ReaganFoundation,1.0,,Others
673,Conspiracy,American Intelligence Media,Eulogy for Joseph Mifsud,25118.0,The Aspen Institute,1.0,,Others
674,Conspiracy,ChangeDaChannel,Monologue of a Revolutionary 111,377.0,ChangeDaChannel,1.0,ChangeDaChannel,Conspiracy
675,Conspiracy,ChangeDaChannel,Monologue of a Revolutionary 111,377.0,Mississippi Public Broadcasting,1.0,,Others
676,Conspiracy,ChangeDaChannel,Monologue of a Revolutionary 111,377.0,Praylu,1.0,,Others
677,Conspiracy,ChangeDaChannel,Monologue of a Revolutionary 111,377.0,ACTOR SPACES,1.0,,Others
678,Conspiracy,ChangeDaChannel,Monologue of a Revolutionary 111,377.0,Gordon Ramsay,1.0,,Others
679,Conspiracy,ChangeDaChannel,Monologue of a Revolutionary 111,377.0,Vsauce,1.0,,Others
680,Conspiracy,ChangeDaChannel,Monologue of a Revolutionary 111,377.0,Mr.Within's Gift,1.0,,Others
681,Conspiracy,ChangeDaChannel,Monologue of a Revolutionary 111,377.0,LosGranosTV,1.0,,Others
682,Conspiracy,ChangeDaChannel,Monologue of a Revolutionary 111,377.0,socratesinthecity,1.0,,Others
683,Conspiracy,ChangeDaChannel,Monologue of a Revolutionary 111,377.0,3Blue1Brown,1.0,,Others
684,Conspiracy,Lisa Haven,You’ll Get CHILLS When You See This 2012 Comic Books “COVID Prophecies” Unbelievable Parallel,42115.0,Lisa Haven,1.0,Lisa Haven,PartisanRight
685,Conspiracy,Lisa Haven,You’ll Get CHILLS When You See This 2012 Comic Books “COVID Prophecies” Unbelievable Parallel,42115.0,Fox News,7.0,Fox News,PartisanRight
686,Conspiracy,Lisa Haven,You’ll Get CHILLS When You See This 2012 Comic Books “COVID Prophecies” Unbelievable Parallel,42115.0,Alisa Mohamed,1.0,,Others
687,Conspiracy,Lisa Haven,You’ll Get CHILLS When You See This 2012 Comic Books “COVID Prophecies” Unbelievable Parallel,42115.0,The 700 Club,1.0,,Others
688,Conspiracy,Laura Loomer,"Brenda Snipes CONFRONTED About Destroying Broward County, FL Ballots",7649.0,Laura Loomer,1.0,Laura Loomer,PartisanRight
689,Conspiracy,Laura Loomer,"Brenda Snipes CONFRONTED About Destroying Broward County, FL Ballots",7649.0,WPLG Local 10,2.0,,Others
