,Category,Current Channel,Current Video,Current Views,Next Channel,Count
240,Libertarian,Computing Forever,Charlie’s Angels Director Blamed Sexism for Film’s Failure,125827,HooverInstitution,2
241,Libertarian,Computing Forever,Charlie’s Angels Director Blamed Sexism for Film’s Failure,125827,Lewis Howes,1
242,Libertarian,Computing Forever,Charlie’s Angels Director Blamed Sexism for Film’s Failure,125827,weasel batches,1
243,Libertarian,Computing Forever,Charlie’s Angels Director Blamed Sexism for Film’s Failure,125827,The Critical Drinker,1
244,Libertarian,Computing Forever,Charlie’s Angels Director Blamed Sexism for Film’s Failure,125827,Fox News,1
245,Libertarian,Computing Forever,Charlie’s Angels Director Blamed Sexism for Film’s Failure,125827,Chris Stuckmann,1
246,Libertarian,Computing Forever,Charlie’s Angels Director Blamed Sexism for Film’s Failure,125827,Netflix Is A Joke,1
247,Libertarian,RonPaulLibertyReport,Weekly Update --- Like Freedom? Then You Won’t Like the FREEDOM Act,13028,RonPaulLibertyReport,1
248,Libertarian,RonPaulLibertyReport,Weekly Update --- Like Freedom? Then You Won’t Like the FREEDOM Act,13028,ABC News,1
249,Libertarian,RonPaulLibertyReport,Weekly Update --- Like Freedom? Then You Won’t Like the FREEDOM Act,13028,NBC News,1
250,Libertarian,RonPaulLibertyReport,Weekly Update --- Like Freedom? Then You Won’t Like the FREEDOM Act,13028,HooverInstitution,1
251,Libertarian,RonPaulLibertyReport,Weekly Update --- Like Freedom? Then You Won’t Like the FREEDOM Act,13028,CNN,2
252,Libertarian,RonPaulLibertyReport,Weekly Update --- Like Freedom? Then You Won’t Like the FREEDOM Act,13028,Lewis Howes,1
253,Libertarian,RonPaulLibertyReport,Weekly Update --- Like Freedom? Then You Won’t Like the FREEDOM Act,13028,Fox News,1
254,Libertarian,RonPaulLibertyReport,Weekly Update --- Like Freedom? Then You Won’t Like the FREEDOM Act,13028,The Late Show with Stephen Colbert,1
255,Libertarian,RonPaulLibertyReport,Weekly Update --- Like Freedom? Then You Won’t Like the FREEDOM Act,13028,JoeRyanCivilWar,1
256,Libertarian,Liberty Doll,"Liberty Doll's House: Trump Pelosi Letter, Impeachment,Tulsi-Gate, Medical Transparency",11527,Liberty Doll,1
257,Libertarian,Liberty Doll,"Liberty Doll's House: Trump Pelosi Letter, Impeachment,Tulsi-Gate, Medical Transparency",11527,NBC News,1
258,Libertarian,Liberty Doll,"Liberty Doll's House: Trump Pelosi Letter, Impeachment,Tulsi-Gate, Medical Transparency",11527,HooverInstitution,3
259,Libertarian,Liberty Doll,"Liberty Doll's House: Trump Pelosi Letter, Impeachment,Tulsi-Gate, Medical Transparency",11527,Lewis Howes,1
260,Libertarian,Liberty Doll,"Liberty Doll's House: Trump Pelosi Letter, Impeachment,Tulsi-Gate, Medical Transparency",11527,Liberty University,1
261,Libertarian,Liberty Doll,"Liberty Doll's House: Trump Pelosi Letter, Impeachment,Tulsi-Gate, Medical Transparency",11527,The New School,1
262,Libertarian,Liberty Doll,"Liberty Doll's House: Trump Pelosi Letter, Impeachment,Tulsi-Gate, Medical Transparency",11527,Fox News,1
263,Libertarian,Liberty Doll,"Liberty Doll's House: Trump Pelosi Letter, Impeachment,Tulsi-Gate, Medical Transparency",11527,Bread Boys,1
264,Libertarian,FreedomToons,Terrorist Tweet | FreedomToons,197722,FreedomToons,7
265,Libertarian,FreedomToons,Terrorist Tweet | FreedomToons,197722,Lewis Howes,1
266,Libertarian,FreedomToons,Terrorist Tweet | FreedomToons,197722,JoeRyanCivilWar,1
267,Libertarian,FreedomToons,Terrorist Tweet | FreedomToons,197722,YoungRippa59,1
268,Libertarian,The Federalist Society,Buckley v. Valeo [SCOTUSbrief],57217,The Federalist Society,5
269,Libertarian,The Federalist Society,Buckley v. Valeo [SCOTUSbrief],57217,NBC News,1
270,Libertarian,The Federalist Society,Buckley v. Valeo [SCOTUSbrief],57217,Lewis Howes,1
271,Libertarian,The Federalist Society,Buckley v. Valeo [SCOTUSbrief],57217,University of Virginia School of Law,1
272,Libertarian,The Federalist Society,Buckley v. Valeo [SCOTUSbrief],57217,HooverInstitution,1
273,Libertarian,The Federalist Society,Buckley v. Valeo [SCOTUSbrief],57217,JoeRyanCivilWar,1
274,Libertarian,Peter Schiff,🔴 Inflation will manifest in various ways,80419,Peter Schiff,1
275,Libertarian,Peter Schiff,🔴 Inflation will manifest in various ways,80419,ReasonTV,1
276,Libertarian,Peter Schiff,🔴 Inflation will manifest in various ways,80419,True Trading Group,1
277,Libertarian,Peter Schiff,🔴 Inflation will manifest in various ways,80419,The New School,1
278,Libertarian,Peter Schiff,🔴 Inflation will manifest in various ways,80419,HooverInstitution,1
279,Libertarian,Peter Schiff,🔴 Inflation will manifest in various ways,80419,PensionCraft,1
280,Libertarian,Peter Schiff,🔴 Inflation will manifest in various ways,80419,Cambridge House International Inc.,1
281,Libertarian,Peter Schiff,🔴 Inflation will manifest in various ways,80419,JoeRyanCivilWar,1
282,Libertarian,Peter Schiff,🔴 Inflation will manifest in various ways,80419,Kitco NEWS,1
283,Libertarian,Peter Schiff,🔴 Inflation will manifest in various ways,80419,Anthony Pompliano,1
284,Libertarian,Styxhexenhammer666,The Mayor of Minneapolis is Completely Insane,124208,Styxhexenhammer666,1
285,Libertarian,Styxhexenhammer666,The Mayor of Minneapolis is Completely Insane,124208,NBC News,1
286,Libertarian,Styxhexenhammer666,The Mayor of Minneapolis is Completely Insane,124208,HooverInstitution,2
287,Libertarian,Styxhexenhammer666,The Mayor of Minneapolis is Completely Insane,124208,Liberty University,1
288,Libertarian,Styxhexenhammer666,The Mayor of Minneapolis is Completely Insane,124208,Netflix Is A Joke,1
289,Libertarian,Styxhexenhammer666,The Mayor of Minneapolis is Completely Insane,124208,Fox News,3
290,Libertarian,Styxhexenhammer666,The Mayor of Minneapolis is Completely Insane,124208,Timcast IRL,1
291,Libertarian,Ayn Rand Institute,Global Balkanization,119,Ayn Rand Institute,3
292,Libertarian,Ayn Rand Institute,Global Balkanization,119,HooverInstitution,2
293,Libertarian,Ayn Rand Institute,Global Balkanization,119,The Aspen Institute,1
294,Libertarian,Ayn Rand Institute,Global Balkanization,119,TIFF Originals,1
295,Libertarian,Ayn Rand Institute,Global Balkanization,119,socratesinthecity,1
296,Libertarian,Ayn Rand Institute,Global Balkanization,119,Independent Institute,1
297,Libertarian,Ayn Rand Institute,Global Balkanization,119,YaleCourses,1
298,Libertarian,The Pholosopher,3 Practical Policies To Erode The State's Power,3976,The Pholosopher,1
299,Libertarian,The Pholosopher,3 Practical Policies To Erode The State's Power,3976,NBC News,1
300,Libertarian,The Pholosopher,3 Practical Policies To Erode The State's Power,3976,Lewis Howes,1
301,Libertarian,The Pholosopher,3 Practical Policies To Erode The State's Power,3976,HooverInstitution,1
302,Libertarian,The Pholosopher,3 Practical Policies To Erode The State's Power,3976,Fox News,2
303,Libertarian,The Pholosopher,3 Practical Policies To Erode The State's Power,3976,JoeRyanCivilWar,1
304,Libertarian,The Pholosopher,3 Practical Policies To Erode The State's Power,3976,MG TV,1
305,Libertarian,The Pholosopher,3 Practical Policies To Erode The State's Power,3976,TEDx Talks,1
306,Libertarian,The Pholosopher,3 Practical Policies To Erode The State's Power,3976,Eckhart Tolle,1
307,Libertarian,Atlas Society,Ayn Rand's Inspiring Life & Legacy!,4297,Atlas Society,3
308,Libertarian,Atlas Society,Ayn Rand's Inspiring Life & Legacy!,4297,inet telugu,1
309,Libertarian,Atlas Society,Ayn Rand's Inspiring Life & Legacy!,4297,TVNXT Hotshot,1
310,Libertarian,Atlas Society,Ayn Rand's Inspiring Life & Legacy!,4297,Lewis Howes,1
311,Libertarian,Atlas Society,Ayn Rand's Inspiring Life & Legacy!,4297,JoeRyanCivilWar,1
312,Libertarian,Atlas Society,Ayn Rand's Inspiring Life & Legacy!,4297,YouTube,1
313,Libertarian,Atlas Society,Ayn Rand's Inspiring Life & Legacy!,4297,Common Sense Capitalism,1
314,Libertarian,Atlas Society,Ayn Rand's Inspiring Life & Legacy!,4297,socratesinthecity,1
315,Libertarian,Atlas Society,Stephen Hicks on Why Young Socialists Don’t Love Us—But They Should,1567,Atlas Society,1
316,Libertarian,Atlas Society,Stephen Hicks on Why Young Socialists Don’t Love Us—But They Should,1567,HooverInstitution,2
317,Libertarian,Atlas Society,Stephen Hicks on Why Young Socialists Don’t Love Us—But They Should,1567,The New School,1
318,Libertarian,Atlas Society,Stephen Hicks on Why Young Socialists Don’t Love Us—But They Should,1567,BioLogos,1
319,Libertarian,Atlas Society,Stephen Hicks on Why Young Socialists Don’t Love Us—But They Should,1567,Jordan B Peterson,1
320,Libertarian,Atlas Society,Stephen Hicks on Why Young Socialists Don’t Love Us—But They Should,1567,Fox News,1
321,Libertarian,Atlas Society,Stephen Hicks on Why Young Socialists Don’t Love Us—But They Should,1567,Town Hall Seattle,1
322,Libertarian,Atlas Society,Stephen Hicks on Why Young Socialists Don’t Love Us—But They Should,1567,socratesinthecity,1
323,Libertarian,Atlas Society,Stephen Hicks on Why Young Socialists Don’t Love Us—But They Should,1567,Independent Institute,1
324,Libertarian,The Cato Institute,Evasive Entrepreneurs and the Future of Governance | Cato Daily Podcast,271,The Cato Institute,5
325,Libertarian,The Cato Institute,Evasive Entrepreneurs and the Future of Governance | Cato Daily Podcast,271,NBC News,1
326,Libertarian,The Cato Institute,Evasive Entrepreneurs and the Future of Governance | Cato Daily Podcast,271,Liberty University,1
327,Libertarian,The Cato Institute,Evasive Entrepreneurs and the Future of Governance | Cato Daily Podcast,271,University of Virginia School of Law,1
328,Libertarian,The Cato Institute,Evasive Entrepreneurs and the Future of Governance | Cato Daily Podcast,271,The New School,1
329,Libertarian,The Cato Institute,Evasive Entrepreneurs and the Future of Governance | Cato Daily Podcast,271,HooverInstitution,1
330,Libertarian,American Enterprise Institute,Reforming federal drug regulation (1976) | ARCHIVES,223,American Enterprise Institute,2
331,Libertarian,American Enterprise Institute,Reforming federal drug regulation (1976) | ARCHIVES,223,NBC News,1
332,Libertarian,American Enterprise Institute,Reforming federal drug regulation (1976) | ARCHIVES,223,HooverInstitution,1
333,Libertarian,American Enterprise Institute,Reforming federal drug regulation (1976) | ARCHIVES,223,The New School,1
334,Libertarian,American Enterprise Institute,Reforming federal drug regulation (1976) | ARCHIVES,223,Lewis Howes,1
335,Libertarian,American Enterprise Institute,Reforming federal drug regulation (1976) | ARCHIVES,223,CNN,1
336,Libertarian,American Enterprise Institute,Reforming federal drug regulation (1976) | ARCHIVES,223,Liberty University,1
337,Libertarian,American Enterprise Institute,Reforming federal drug regulation (1976) | ARCHIVES,223,ABC13 Houston,1
338,Libertarian,American Enterprise Institute,Reforming federal drug regulation (1976) | ARCHIVES,223,The Advocates for Human Rights,1
339,Libertarian,Mercatus Center,The Surveillance State: When Tyranny Comes Home,3235,Mercatus Center,1
340,Libertarian,Mercatus Center,The Surveillance State: When Tyranny Comes Home,3235,TEDx Talks,1
341,Libertarian,Mercatus Center,The Surveillance State: When Tyranny Comes Home,3235,NBC News,1
342,Libertarian,Mercatus Center,The Surveillance State: When Tyranny Comes Home,3235,SFU Public Square,1
343,Libertarian,Mercatus Center,The Surveillance State: When Tyranny Comes Home,3235,The Guardian,1
344,Libertarian,Mercatus Center,The Surveillance State: When Tyranny Comes Home,3235,Lewis Howes,1
345,Libertarian,Mercatus Center,The Surveillance State: When Tyranny Comes Home,3235,Claremont Institute,1
346,Libertarian,Mercatus Center,The Surveillance State: When Tyranny Comes Home,3235,Fox News,1
347,Libertarian,Mercatus Center,The Surveillance State: When Tyranny Comes Home,3235,JoeRyanCivilWar,1
348,Libertarian,Mercatus Center,The Surveillance State: When Tyranny Comes Home,3235,The Heritage Foundation,1
349,Libertarian,The Rubin Report,Democrat: What I Learned At A Trump Rally (Pt. 2) | Karlyn Borysenko | POLITICS | Rubin Report,146804,The Rubin Report,2
350,Libertarian,The Rubin Report,Democrat: What I Learned At A Trump Rally (Pt. 2) | Karlyn Borysenko | POLITICS | Rubin Report,146804,NBC News,1
351,Libertarian,The Rubin Report,Democrat: What I Learned At A Trump Rally (Pt. 2) | Karlyn Borysenko | POLITICS | Rubin Report,146804,Lewis Howes,1
352,Libertarian,The Rubin Report,Democrat: What I Learned At A Trump Rally (Pt. 2) | Karlyn Borysenko | POLITICS | Rubin Report,146804,HooverInstitution,2
353,Libertarian,The Rubin Report,Democrat: What I Learned At A Trump Rally (Pt. 2) | Karlyn Borysenko | POLITICS | Rubin Report,146804,Liberty University,1
354,Libertarian,The Rubin Report,Democrat: What I Learned At A Trump Rally (Pt. 2) | Karlyn Borysenko | POLITICS | Rubin Report,146804,socratesinthecity,1
355,Libertarian,The Rubin Report,Democrat: What I Learned At A Trump Rally (Pt. 2) | Karlyn Borysenko | POLITICS | Rubin Report,146804,The New Culture Forum Channel,1
356,Libertarian,The Rubin Report,Democrat: What I Learned At A Trump Rally (Pt. 2) | Karlyn Borysenko | POLITICS | Rubin Report,146804,The Sun,1
357,Libertarian,LibertyPen,Colion Noir - The State of Discourse in America,2421,LibertyPen,1
358,Libertarian,LibertyPen,Colion Noir - The State of Discourse in America,2421,NBC News,1
359,Libertarian,LibertyPen,Colion Noir - The State of Discourse in America,2421,Lewis Howes,1
360,Libertarian,LibertyPen,Colion Noir - The State of Discourse in America,2421,Liberty University,1
361,Libertarian,LibertyPen,Colion Noir - The State of Discourse in America,2421,HooverInstitution,1
362,Libertarian,LibertyPen,Colion Noir - The State of Discourse in America,2421,NRA,1
363,Libertarian,LibertyPen,Colion Noir - The State of Discourse in America,2421,Real Time with Bill Maher,1
364,Libertarian,LibertyPen,Colion Noir - The State of Discourse in America,2421,Fox News,1
365,Libertarian,LibertyPen,Colion Noir - The State of Discourse in America,2421,JoeRyanCivilWar,1
366,Libertarian,LibertyPen,Colion Noir - The State of Discourse in America,2421,The Rubin Report,1
367,Libertarian,InstituteForJustice,Sea Captain Tries to Torpedo Unconstitutional Monopoly,130559,InstituteForJustice,2
368,Libertarian,InstituteForJustice,Sea Captain Tries to Torpedo Unconstitutional Monopoly,130559,NBC News,1
369,Libertarian,InstituteForJustice,Sea Captain Tries to Torpedo Unconstitutional Monopoly,130559,WSVN-TV,1
370,Libertarian,InstituteForJustice,Sea Captain Tries to Torpedo Unconstitutional Monopoly,130559,HooverInstitution,1
371,Libertarian,InstituteForJustice,Sea Captain Tries to Torpedo Unconstitutional Monopoly,130559,BBC Earth,1
372,Libertarian,InstituteForJustice,Sea Captain Tries to Torpedo Unconstitutional Monopoly,130559,KOIN 6,1
373,Libertarian,InstituteForJustice,Sea Captain Tries to Torpedo Unconstitutional Monopoly,130559,David Rubenstein,1
374,Libertarian,InstituteForJustice,Sea Captain Tries to Torpedo Unconstitutional Monopoly,130559,JoeRyanCivilWar,1
375,Libertarian,InstituteForJustice,Sea Captain Tries to Torpedo Unconstitutional Monopoly,130559,Jenthe Huysmans,1
376,Libertarian,LibertyPen,Ayn Rand - The Alliance of the Attila and the Witchdoctor,4510,LibertyPen,1
377,Libertarian,LibertyPen,Ayn Rand - The Alliance of the Attila and the Witchdoctor,4510,NBC News,1
378,Libertarian,LibertyPen,Ayn Rand - The Alliance of the Attila and the Witchdoctor,4510,HooverInstitution,4
379,Libertarian,LibertyPen,Ayn Rand - The Alliance of the Attila and the Witchdoctor,4510,Liberty University,1
380,Libertarian,LibertyPen,Ayn Rand - The Alliance of the Attila and the Witchdoctor,4510,The Aspen Institute,1
381,Libertarian,LibertyPen,Ayn Rand - The Alliance of the Attila and the Witchdoctor,4510,JoeRyanCivilWar,1
382,Libertarian,LibertyPen,Ayn Rand - The Alliance of the Attila and the Witchdoctor,4510,Libertarianism.org,1
383,Libertarian,Carey Wedler,Why I'm burning my bridge with the mainstream media,19105,Carey Wedler,1
384,Libertarian,Carey Wedler,Why I'm burning my bridge with the mainstream media,19105,NBC News,1
385,Libertarian,Carey Wedler,Why I'm burning my bridge with the mainstream media,19105,Lewis Howes,1
386,Libertarian,Carey Wedler,Why I'm burning my bridge with the mainstream media,19105,Attorneys For Freedom,1
387,Libertarian,Carey Wedler,Why I'm burning my bridge with the mainstream media,19105,Fox News,3
388,Libertarian,Carey Wedler,Why I'm burning my bridge with the mainstream media,19105,JoeRyanCivilWar,1
389,Libertarian,Carey Wedler,Why I'm burning my bridge with the mainstream media,19105,HooverInstitution,1
390,Libertarian,Carey Wedler,Why I'm burning my bridge with the mainstream media,19105,Netflix Is A Joke,1
391,Libertarian,Taleed Bespoke,"My reasons for being an ""Anti-Feminist"" | 2016",36832,Taleed Bespoke,1
392,Libertarian,Taleed Bespoke,"My reasons for being an ""Anti-Feminist"" | 2016",36832,Luisito Comunica,1
393,Libertarian,Taleed Bespoke,"My reasons for being an ""Anti-Feminist"" | 2016",36832,Fox News,2
394,Libertarian,Taleed Bespoke,"My reasons for being an ""Anti-Feminist"" | 2016",36832,JoeRyanCivilWar,1
395,Libertarian,Taleed Bespoke,"My reasons for being an ""Anti-Feminist"" | 2016",36832,Official Jim Cornette,1
396,Libertarian,Taleed Bespoke,"My reasons for being an ""Anti-Feminist"" | 2016",36832,JJ Olatunji,1
397,Libertarian,Taleed Bespoke,"My reasons for being an ""Anti-Feminist"" | 2016",36832,Veritasium,1
398,Libertarian,Taleed Bespoke,"My reasons for being an ""Anti-Feminist"" | 2016",36832,Netflix Is A Joke,1
399,Libertarian,Taleed Bespoke,"My reasons for being an ""Anti-Feminist"" | 2016",36832,It’s Casper,1
400,Libertarian,Julie Borowski,RNC with Eugene Craig,5068,Julie Borowski,1
401,Libertarian,Julie Borowski,RNC with Eugene Craig,5068,NBC News,1
402,Libertarian,Julie Borowski,RNC with Eugene Craig,5068,HooverInstitution,2
403,Libertarian,Julie Borowski,RNC with Eugene Craig,5068,socratesinthecity,1
404,Libertarian,Julie Borowski,RNC with Eugene Craig,5068,Fox News,3
405,Libertarian,Julie Borowski,RNC with Eugene Craig,5068,JoeRyanCivilWar,1
406,Libertarian,Julie Borowski,RNC with Eugene Craig,5068,Richard Noel,1
407,Libertarian,AdamKokesh,The Family Law Crisis - Chris Cole Of Victims Of Family Law,241,AdamKokesh,1
408,Libertarian,AdamKokesh,The Family Law Crisis - Chris Cole Of Victims Of Family Law,241,NBC News,1
409,Libertarian,AdamKokesh,The Family Law Crisis - Chris Cole Of Victims Of Family Law,241,ABC13 Houston,1
410,Libertarian,AdamKokesh,The Family Law Crisis - Chris Cole Of Victims Of Family Law,241,The New School,2
411,Libertarian,AdamKokesh,The Family Law Crisis - Chris Cole Of Victims Of Family Law,241,Lewis Howes,1
412,Libertarian,AdamKokesh,The Family Law Crisis - Chris Cole Of Victims Of Family Law,241,The Advocates for Human Rights,1
413,Libertarian,AdamKokesh,The Family Law Crisis - Chris Cole Of Victims Of Family Law,241,HooverInstitution,1
414,Libertarian,AdamKokesh,The Family Law Crisis - Chris Cole Of Victims Of Family Law,241,RubinMuseum,1
415,Libertarian,AdamKokesh,The Family Law Crisis - Chris Cole Of Victims Of Family Law,241,Fox News,1
416,Libertarian,The Cato Institute,Will Sweden Prove to Be a Model for Coronavirus Response? | Cato Daily Podcast,22153,The Cato Institute,2
417,Libertarian,The Cato Institute,Will Sweden Prove to Be a Model for Coronavirus Response? | Cato Daily Podcast,22153,NBC News,1
418,Libertarian,The Cato Institute,Will Sweden Prove to Be a Model for Coronavirus Response? | Cato Daily Podcast,22153,Chatham House,1
419,Libertarian,The Cato Institute,Will Sweden Prove to Be a Model for Coronavirus Response? | Cato Daily Podcast,22153,The New School,1
420,Libertarian,The Cato Institute,Will Sweden Prove to Be a Model for Coronavirus Response? | Cato Daily Podcast,22153,The Telegraph,1
421,Libertarian,The Cato Institute,Will Sweden Prove to Be a Model for Coronavirus Response? | Cato Daily Podcast,22153,David Rubenstein,1
422,Libertarian,The Cato Institute,Will Sweden Prove to Be a Model for Coronavirus Response? | Cato Daily Podcast,22153,Lewis Howes,1
423,Libertarian,The Cato Institute,Will Sweden Prove to Be a Model for Coronavirus Response? | Cato Daily Podcast,22153,HooverInstitution,1
424,Libertarian,The Cato Institute,Will Sweden Prove to Be a Model for Coronavirus Response? | Cato Daily Podcast,22153,Good Morning Britain,1
425,Libertarian,Liberty Doll,"Liberty Doll's House - Obama & #TooFarLeft, Election 2020 Update, Feds Ban Naps at Work",10269,Liberty Doll,1
426,Libertarian,Liberty Doll,"Liberty Doll's House - Obama & #TooFarLeft, Election 2020 Update, Feds Ban Naps at Work",10269,NBC News,1
427,Libertarian,Liberty Doll,"Liberty Doll's House - Obama & #TooFarLeft, Election 2020 Update, Feds Ban Naps at Work",10269,Liberty University,1
428,Libertarian,Liberty Doll,"Liberty Doll's House - Obama & #TooFarLeft, Election 2020 Update, Feds Ban Naps at Work",10269,Lewis Howes,1
429,Libertarian,Liberty Doll,"Liberty Doll's House - Obama & #TooFarLeft, Election 2020 Update, Feds Ban Naps at Work",10269,HooverInstitution,1
430,Libertarian,Liberty Doll,"Liberty Doll's House - Obama & #TooFarLeft, Election 2020 Update, Feds Ban Naps at Work",10269,The New School,1
431,Libertarian,Liberty Doll,"Liberty Doll's House - Obama & #TooFarLeft, Election 2020 Update, Feds Ban Naps at Work",10269,ABC13 Houston,1
432,Libertarian,Liberty Doll,"Liberty Doll's House - Obama & #TooFarLeft, Election 2020 Update, Feds Ban Naps at Work",10269,Jordan B Peterson,1
433,Libertarian,Liberty Doll,"Liberty Doll's House - Obama & #TooFarLeft, Election 2020 Update, Feds Ban Naps at Work",10269,GrassRoots Community Network,1
434,Libertarian,Liberty Doll,"Liberty Doll's House - Obama & #TooFarLeft, Election 2020 Update, Feds Ban Naps at Work",10269,Fox News,1
435,Libertarian,ReasonTV,Stossel: Is Bitcoin Better Money?,26432,ReasonTV,2
436,Libertarian,ReasonTV,Stossel: Is Bitcoin Better Money?,26432,NBC News,1
437,Libertarian,ReasonTV,Stossel: Is Bitcoin Better Money?,26432,Liberty University,1
438,Libertarian,ReasonTV,Stossel: Is Bitcoin Better Money?,26432,HooverInstitution,2
439,Libertarian,ReasonTV,Stossel: Is Bitcoin Better Money?,26432,Lewis Howes,1
440,Libertarian,ReasonTV,Stossel: Is Bitcoin Better Money?,26432,Fox News,1
441,Libertarian,ReasonTV,Stossel: Is Bitcoin Better Money?,26432,David Rubenstein,1
442,Libertarian,ReasonTV,Stossel: Is Bitcoin Better Money?,26432,JoeRyanCivilWar,1
443,Libertarian,Ayn Rand Institute,"""Ayn Rands Life, Part 1"" by Harry Binswanger",339,Ayn Rand Institute,4
444,Libertarian,Ayn Rand Institute,"""Ayn Rands Life, Part 1"" by Harry Binswanger",339,HooverInstitution,2
445,Libertarian,Ayn Rand Institute,"""Ayn Rands Life, Part 1"" by Harry Binswanger",339,Lewis Howes,1
446,Libertarian,Ayn Rand Institute,"""Ayn Rands Life, Part 1"" by Harry Binswanger",339,JoeRyanCivilWar,1
447,Libertarian,Ayn Rand Institute,"""Ayn Rands Life, Part 1"" by Harry Binswanger",339,FandangoNOW Extras,1
448,Libertarian,Ayn Rand Institute,"""Ayn Rands Life, Part 1"" by Harry Binswanger",339,Liberty University,1
449,Libertarian,HooverInstitution,Big Tech and the Future of the Free & Open Internet,2681,HooverInstitution,4
450,Libertarian,HooverInstitution,Big Tech and the Future of the Free & Open Internet,2681,NBC News,1
451,Libertarian,HooverInstitution,Big Tech and the Future of the Free & Open Internet,2681,The New School,1
452,Libertarian,HooverInstitution,Big Tech and the Future of the Free & Open Internet,2681,Liberty University,1
453,Libertarian,HooverInstitution,Big Tech and the Future of the Free & Open Internet,2681,socratesinthecity,1
454,Libertarian,HooverInstitution,Big Tech and the Future of the Free & Open Internet,2681,Lewis Howes,1
455,Libertarian,HooverInstitution,Big Tech and the Future of the Free & Open Internet,2681,Jordan B Peterson,1
456,Libertarian,The Federalist Society,Mayo Foundation v. United States [No. 86],22368,The Federalist Society,3
457,Libertarian,The Federalist Society,Mayo Foundation v. United States [No. 86],22368,NBC News,1
458,Libertarian,The Federalist Society,Mayo Foundation v. United States [No. 86],22368,The Advocates for Human Rights,1
459,Libertarian,The Federalist Society,Mayo Foundation v. United States [No. 86],22368,socratesinthecity,1
460,Libertarian,The Federalist Society,Mayo Foundation v. United States [No. 86],22368,JoeRyanCivilWar,1
461,Libertarian,The Federalist Society,Mayo Foundation v. United States [No. 86],22368,9 News Australia,1
462,Libertarian,The Federalist Society,Mayo Foundation v. United States [No. 86],22368,GrassRoots Community Network,1
463,Libertarian,The Federalist Society,Mayo Foundation v. United States [No. 86],22368,Noblesville Pilgrim Holiness Church,1
464,Libertarian,SenatorRandPaul,"Sen. Rand Paul Discusses Iran - Jan. 7, 2020",2526,SenatorRandPaul,10
465,Libertarian,ReasonTV,The Ten Rules of Free Speech and College Students: Free Speech Rules (Episode 7),15002,ReasonTV,1
466,Libertarian,ReasonTV,The Ten Rules of Free Speech and College Students: Free Speech Rules (Episode 7),15002,NBC News,1
467,Libertarian,ReasonTV,The Ten Rules of Free Speech and College Students: Free Speech Rules (Episode 7),15002,HooverInstitution,1
468,Libertarian,ReasonTV,The Ten Rules of Free Speech and College Students: Free Speech Rules (Episode 7),15002,Lewis Howes,1
469,Libertarian,ReasonTV,The Ten Rules of Free Speech and College Students: Free Speech Rules (Episode 7),15002,JoeRyanCivilWar,1
470,Libertarian,ReasonTV,The Ten Rules of Free Speech and College Students: Free Speech Rules (Episode 7),15002,SiriusXM,1
471,Libertarian,ReasonTV,The Ten Rules of Free Speech and College Students: Free Speech Rules (Episode 7),15002,Jordan B Peterson,1
472,Libertarian,ReasonTV,The Ten Rules of Free Speech and College Students: Free Speech Rules (Episode 7),15002,The Advocates for Human Rights,1
473,Libertarian,ReasonTV,The Ten Rules of Free Speech and College Students: Free Speech Rules (Episode 7),15002,David Rubenstein,1
474,Libertarian,ReasonTV,The Ten Rules of Free Speech and College Students: Free Speech Rules (Episode 7),15002,Fox News,1
475,Libertarian,Property and Freedom Society,Thomas DiLorenzo | America’s Culture of Violence: Myth vs Reality (PFS 2010),104,Property and Freedom Society,1
476,Libertarian,Property and Freedom Society,Thomas DiLorenzo | America’s Culture of Violence: Myth vs Reality (PFS 2010),104,NBC News,1
477,Libertarian,Property and Freedom Society,Thomas DiLorenzo | America’s Culture of Violence: Myth vs Reality (PFS 2010),104,HooverInstitution,3
478,Libertarian,Property and Freedom Society,Thomas DiLorenzo | America’s Culture of Violence: Myth vs Reality (PFS 2010),104,The New School,1
479,Libertarian,Property and Freedom Society,Thomas DiLorenzo | America’s Culture of Violence: Myth vs Reality (PFS 2010),104,Lewis Howes,1
480,Libertarian,Property and Freedom Society,Thomas DiLorenzo | America’s Culture of Violence: Myth vs Reality (PFS 2010),104,socratesinthecity,1
481,Libertarian,Property and Freedom Society,Thomas DiLorenzo | America’s Culture of Violence: Myth vs Reality (PFS 2010),104,Fox News,1
482,Libertarian,Property and Freedom Society,Thomas DiLorenzo | America’s Culture of Violence: Myth vs Reality (PFS 2010),104,Jordan B Peterson,1
483,Libertarian,Styxhexenhammer666,"Slate Glorifies Violence, Mysteriously Isn't Censored by Twitter",68314,Styxhexenhammer666,1
484,Libertarian,Styxhexenhammer666,"Slate Glorifies Violence, Mysteriously Isn't Censored by Twitter",68314,NBC News,1
485,Libertarian,Styxhexenhammer666,"Slate Glorifies Violence, Mysteriously Isn't Censored by Twitter",68314,HooverInstitution,3
486,Libertarian,Styxhexenhammer666,"Slate Glorifies Violence, Mysteriously Isn't Censored by Twitter",68314,Liberty University,1
487,Libertarian,Styxhexenhammer666,"Slate Glorifies Violence, Mysteriously Isn't Censored by Twitter",68314,ABC13 Houston,1
488,Libertarian,Styxhexenhammer666,"Slate Glorifies Violence, Mysteriously Isn't Censored by Twitter",68314,Jordan B Peterson,1
